"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 17:31:55 GMT 2025","Fri Jan 03 17:32:00 GMT 2025","4770","","","","","","User tries to add an ""Out of Stock"" product to the cart from the product list page","As a user  
  I want to be prevented from adding out-of-stock products to the cart  
  So that I do not mistakenly purchase unavailable items"
"passed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","117","","","","","","Retrieve a non-existent book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"passed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","90","","","","","","Create a book with user level credentials","As a user
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:31:55 GMT 2025","Fri Jan 03 17:31:55 GMT 2025","82","","","","","","Update the book with user level credentials","As a user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"passed","Fri Jan 03 17:33:35 GMT 2025","Fri Jan 03 17:33:38 GMT 2025","3064","","","","","","Successful registration with dynamic email","As a new user
  I want to register an account
  So that I can log in and use the platform"
"failed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","113","","","","","","Create a book with whitespace titles","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:33:58 GMT 2025","Fri Jan 03 17:34:09 GMT 2025","11183","","","","","","Add a single product to the wishlist","As a user,
    I want to add products to my wishlist 
    so I can review them later."
"failed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","84","","","","","","Retrieve a book by ID","As a user
  I want to retrieve books using the API
  So that I can view details of a specific book"
"failed","Fri Jan 03 17:31:52 GMT 2025","Fri Jan 03 17:31:52 GMT 2025","102","","","","","","DELETE by User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","141","","","","","","Update a non-existing book ID","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:32:35 GMT 2025","Fri Jan 03 17:33:00 GMT 2025","24567","","","","","","Add a product to the cart and verify in the shopping cart","I want to add a product to the cart,
  Verify the product is displayed in the shopping cart,
  And navigate back to the homepage,
  So that I can confirm the cart and navigation functionality work as expected."
"passed","Fri Jan 03 17:33:38 GMT 2025","Fri Jan 03 17:33:58 GMT 2025","19088","","","","","","Successfully initiate a product return","As a user
  I want to initiate a product return using the UI
  So that the return is processed by the system"
"failed","Fri Jan 03 17:31:51 GMT 2025","Fri Jan 03 17:31:52 GMT 2025","880","","","","","","DELETE Happy Path","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"passed","Fri Jan 03 17:31:52 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","168","","","","","","Retrieve all books","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","88","","","","","","Create a book without an author","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","99","","","","","","Insert the same book multiple times","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"passed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","131","","","","","","Retrieve a specific book by ID","As an admin
  I want to retrieve books using the API
  So that I can view details of all books or a specific book"
"failed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:55 GMT 2025","138","","","","","","Update a book with an empty author name","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
